job,description,source,surface,training duration,hierarchy,physicality,sector,income
aubergiste,,,high,low,boss,low,tertiary,medium
avocat,,,low,high,worker,low,tertiary,high
banquier,,,low,high,worker,low,tertiary,high
barbier,,,medium,medium,worker,high,tertiary,low
batelier,"Le batelier ou marinier est un professionnel dont le métier consiste à piloter un bateau fluvial, une péniche, pousseur ou convoi fluvial naviguant sur des voies navigables intérieures (lacs, canaux et rivières).",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,tertiary,low
bijoutier,,,medium,medium,worker,low,tertiary,medium
blanchisseuse,,,medium,low,worker,high,tertiary,low
boisselier,"Fabriquant de boisseaux (mesure de capacité pour les matières sèches : 12,5 litres) et autres ustensiles en bois : seaux, gobelets.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,medium
bottier,le bottier confectionne à la main des souliers sur mesure,https://www.onisep.fr/ressources/univers-metier/metiers/bottier-bottiere,medium,medium,worker,low,secondary,medium
boucher,,,medium,low,worker,high,secondary,medium
boulanger,,,medium,low,worker,high,secondary,low
boulangère,,,medium,low,worker,high,secondary,low
brasseur,,,medium,medium,worker,high,secondary,low
bucheron,,,high,low,worker,high,primary,low
caféier,,https://en.geneanet.org/metiers/detail/cafeier-all/caf%C3%A9ier,,,,,,
cafetier,"Le cafetier gère un café, assurant à la fois l'accueil des clients, la préparation des boissons et la gestion de l'établissement.",https://staffmatch.com/fr/jobs/metier-cafetier/,medium,low,worker,low,tertiary,low
cafetière,"Le cafetier gère un café, assurant à la fois l'accueil des clients, la préparation des boissons et la gestion de l'établissement.",https://staffmatch.com/fr/jobs/metier-cafetier/,medium,low,worker,low,tertiary,low
cantinière,,,medium,low,worker,high,tertiary,low
cariste,"Le cariste a pour activité la conduite d’engins de manutention dans le cadre d’opérations de déplacement, de chargement, de stockage, etc. ",https://www.samsic-emploi.fr/nos-metiers/cariste,high,low,worker,high,tertiary,low
carossier,,,medium,medium,worker,high,secondary,medium
carrier,Ouvrier travaillant dans une carrière pour l’extraction de matériaux de construction (pierres),https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,primary,low
cartonnier,TODO check,,,,,,,
chamoiseur,Ouvrier qui apprête les peaux de chamois ou qui donne à d'autres peaux leur façon.,https://www.cnrtl.fr/definition/chamoiseur,medium,medium,worker,high,secondary,low
chapelier,Fabricant de chapeaux,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,medium
charbonnier,,,high,low,worker,high,tertiary,low
charcutier,,,medium,low,worker,high,secondary,medium
charcutière,,,medium,low,worker,high,secondary,medium
chargeur,"Dans une aciérie, ouvrier qui remplit le haut-fourneau de minerai, de charbon de bois et de castine.",https://www.vieuxmetiers.org/,medium,low,worker,high,secondary,low
charpentier,,,high,medium,worker,high,secondary,medium
charpentier menuisier,,,medium,medium,worker,high,secondary,medium
charretier,Fabricant de charrettes,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
charron,"Le charron, ou maître charron, est un artisan spécialiste du bois et du métal. Il conçoit, fabrique, entretient ou adapte, répare les véhicules avant la motorisation, parmi lesquels les voitures communes de transport ou de charge et les engins agricoles et artisanaux",https://fr.wikipedia.org/wiki/Charron_(m%C3%A9tier),medium,medium,worker,high,secondary,low
chartrier,Personne qui conduisait les chevaux (rivières et canaux).,https://en.geneanet.org/metiers/detail/chartier/Chartier,high,low,worker,high,tertiary,low
chaudronnier,Artisan qui fabrique et vend des ustensiles de chaudronnerie.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
chauffeur,,https://en.geneanet.org/metiers/detail/chauffeur-all/chauffeur,high,medium,worker,low,tertiary,low
chef d'équipe,,,medium,low,boss,high,tertiary,medium
chef de train,,,high,medium,boss,low,tertiary,medium
chiffonnier,Tisserand.,https://www.vieuxmetiers.org/,medium,medium,worker,low,secondary,medium
chimiste,,,medium,high,worker,low,secondary,high
chirurgien,,,medium,high,boss,high,tertiary,high
chocolatier,,,medium,medium,worker,low,secondary,medium
cireur,"Personne nettoyant et cirant les souliers des passants; il était soit ambulant soit résident à un carrefour, un pont ...",https://www.vieuxmetiers.org/,low,low,worker,low,tertiary,low
cloutier,Fabriquant de clous,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,low,low,worker,high,secondary,low
cocher,Conducteur de coche ou de carrosse.,https://www.vieuxmetiers.org/,high,low,worker,low,tertiary,low
codeur,TODO check,,,,,,,
coiffeur,,,medium,medium,worker,high,secondary,low
commis,,,low,low,worker,high,tertiary,low
commis libraire,,,,,,,,
commis négociant,,,low,low,worker,high,tertiary,low
commis voyageur,,,,,,,,
commissaire,,,low,medium,boss,low,tertiary,medium
commissaire de police,,,low,medium,boss,low,tertiary,medium
commissionnaire,,,,,,,,
compositeur,,,,,,,,
compositrice,,,,,,,,
comptable,,,,,,,,
concierge,,,,,,,,
conducteur,,,,,,,,
conducteur de diligences,,,high,low,worker,low,tertiary,low
confiseur,,,medium,low,worker,high,secondary,low
confiseuse,,,,,,,,
constructeur,,,,,,,,
cordier,Fabricant de cordes. Voir aussi Boulinier.,vieuxmetiers.org,medium,low,worker,low,secondary,low
cordonnier,,,low,medium,worker,high,secondary,low
corroyeur,"Artisan qui corroie les cuirs, les métaux et les bois.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres?name-directory-search-value=corroyeur&dir=7#name_directory_position7,medium,low,worker,high,secondary,low
courreur,,,,,,,,
courtepointière,,,,,,,,
coutelier,,,,,,,,
couturiere,,,medium,low,worker,high,secondary,low
couvreur,,,high,low,worker,high,secondary,low
cuisinière,,,medium,low,worker,high,secondary,low
cuisinier,,,medium,low,worker,high,secondary,low
cultivateur,,,high,low,worker,high,primary,low
dentiste,,,medium,high,boss,low,tertiary,high
directeur,,,,,boss,,,
directeur de poste,,,low,medium,boss,low,tertiary,medium
docteur,assuming médecin,,medium,high,boss,high,tertiary,high
docteur en droit,,,low,high,worker,low,tertiary,low
domestique,,,medium,low,worker,high,tertiary,low
doreur,,,,,,,,
douanier,,,,,,,,
drapier,,,,,,,,
ebéniste,,,,,,,,
ecrivain,,,low,medium,worker,low,tertiary,low
écrivain,,,,,,,,
écrivain public,,,,,,,,
emailleur,artisant travaillant l'email,https://fr.wikipedia.org/wiki/%C3%89mail_(verre),medium,medium,worker,high,secondary,low
émouleur,Ouvrier aiguisant les instruments tranchants,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,tertiary,low
employé,TODO: pas clair ? employé en quoi,,,,worker,,,low
employé à la gare,,,,,worker,,tertiary,
employé postal,,,low,medium,worker,low,tertiary,medium
employé aux chemins de fer,,,,,worker,,tertiary,
employé aux postes,,,low,medium,worker,low,tertiary,medium
employé de gare,,,,,worker,,tertiary,
employé otl,TODO: check if employé aux tl,,,,worker,,,low
entrepreneur,,,low,low,boss,low,tertiary,medium
epicier,,,medium,low,boss,low,tertiary,medium
épicier,,,medium,low,boss,low,tertiary,medium
epicière,,,medium,low,boss,low,tertiary,medium
épicière,,,medium,low,boss,low,tertiary,medium
equarrisseur,,,,,,,,
fabricant,,,medium,medium,worker,high,secondary,low
fabricant d'allumettes,,,,,,,,
fabricant de casquettes,,,,,,,,
fabricant de chandelles,,,,,,,,
fabricant de coton,,,medium,low,worker,high,secondary,low
fabricant de couvertures,,,,,,,,
fabricant de papier peint,,,,,,,,
fabricant de parapluies,,,,,,,,
facteur,,,high,low,worker,high,tertiary,low
facteur d'instruments,,,,,,,,
facturier,"Tisserand, Ouvrier qui tisse sur un métier une étoffe ou un tapis.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
femme de ménage,,,,,,,,
ferblantier,Celui qui fabrique ou qui vend des outils ou ustensiles en fer-blanc ; Fabricant de fermoirs.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
fermier,,,high,low,worker,high,primary,low
fermière,,,,,,,,
ferrassier,,,,,,,,
fileur,Fabricant et marchand de fils de fer.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
fileuse,,,medium,low,worker,high,secondary,low
filtier,"TODO discuss if it's in LIlle, what about Lausanne ?À lille, celui, celle qui retord le fil pour le vendre au commerce.",https://www.lalanguefrancaise.com/dictionnaire/definition/filtier,low,low,worker,high,secondary,low
fleuriste,,,,,,,,
fondeur,Artisan moulant les objets métalliques ou de fonte (fondeur de cloches).,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
fontainier,,,,,,,,
fontenier,,,,,,,,
forestier,,,high,low,worker,high,primary,low
fournier,,,,,,,,
friseur,TODO : idk,,,,,,,
fûtier,TOD idk,,,,,,,
galochier,,,,,,,,
gantier,"Fabricant de gants, culottes, gilets... et de parfums.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
gantière,,,,,,,,
garde,assuming: security guard,,medium,low,worker,high,tertiary,low
garde champêtre,,,high,low,worker,low,tertiary,low
garde forestier,,,high,low,worker,high,tertiary,low
garde malade,,,medium,low,worker,high,tertiary,low
garde police,,,high,low,worker,high,tertiary,low
gendarme,,,high,low,worker,high,tertiary,medium
geôlier,,,medium,low,worker,high,tertiary,low
gérant de division,assuming : militaire,,low,low,boss,low,tertiary,medium
gociant,,,low,low,worker,low,tertiary,medium
graveur,,,medium,medium,worker,high,secondary,low
greffier,,,low,medium,worker,low,tertiary,medium
gypseur/gypsier,Plâtrier.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
gypsier,Plâtrier.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
horloger,,,medium,medium,worker,low,secondary,medium
hôtelier,"Celui qui tient une maison où l'on loge et mange pour de l'argent, voir Aubergiste, Cabaretier et Tavernier",vieuxmetiers.org,medium,medium,boss,low,tertiary,medium
huissier,,,low,medium,worker,high,tertiary,medium
imprimeur,,,high,low,worker,high,secondary,low
ingénieur,,,low,high,worker,low,tertiary,high
inspecteur,,,low,medium,worker,low,tertiary,medium
instituteur,,,medium,high,worker,low,tertiary,medium
institutrice,,,medium,high,worker,low,tertiary,medium
instructeur,,,medium,high,worker,low,tertiary,medium
jardinier,,,medium,low,worker,high,primary,low
journalier,Ouvrier se louant à la journée.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,low,low,worker,high,primary,low
journailier,,,low,low,worker,high,primary,low
journalier agricole,,,low,low,worker,high,primary,low
journalier et propriétaire,TODO : wait waht ?,,low,low,worker,high,primary,medium
journalière,,,low,low,worker,high,primary,low
juge au tribunal,,,medium,high,worker,low,tertiary,high
juge d'appel,,,medium,high,worker,low,tertiary,high
laboureur,"Au minimum propriétaire d'animaux de labour, il se loue avec ses bêtes pour les travaux agricoles. au maximum propriétaire de terres qu'il cultive.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,primary,low
laitier,,,low,low,worker,high,tertiary,low
lampiste,"Responsable de la distribution des lampes aux mineurs (chaque mineur avait sa propre lampe) ; Chargé de l’entretien, de la réparation voire de la fabrication des lampes de la gare (des bureaux, des quais, des trottoirs), le lampiste veille notamment au bon fonctionnement de la “lampe de queue”. cette lampe rouge,accrochée au wagon de queue, signale non seulement que le train est complet mais aussi, sert à l’aiguilleur du poste suivant à vérifier que des wagons ne se sont pas décrochés en cours de route.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,primary,low
lessiveuse,,https://en.geneanet.org/metiers/detail/lessiveuse-all/lessiveuse,medium,low,worker,high,tertiary,low
libraire,,,medium,medium,worker,low,tertiary,low
lingere,,,low,low,worker,low,tertiary,low
lithographe,Personne qui imprime ou reproduit par la lithographie.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres?name-directory-search-value=lithographe&dir=7#name_directory_position7,medium,medium,worker,low,secondary,medium
locataire,IS NOT A JOB,,,,,,,low
machiniste,"Ouvrier qui est responsable de la cage, avec le receveur. Métier dans les mines.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,low,low,worker,high,primary,low
maçon,,,low,low,worker,high,secondary,low
maîtresse d'école,,,medium,high,worker,low,tertiary,medium
malletier,Un malletier est un fabricant de bagages et de valises.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
manoeuvre,,,low,low,worker,high,secondary,low
manœuvre,,,low,low,worker,high,secondary,low
manoeuvre ardoisier,TODO. should be split as manoeuvre + ardoisier ?,,low,low,worker,high,secondary,low
marbrier,"Ouvrier, artisan qui travaille à scier et à polir le marbre (dictionnaire de l'académie françoise, 1694). il peut aussi s'agir du propriétaire d'une marbrerie, ou d'un marchand de marbre.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,medium
marchand,,,medium,low,worker,low,tertiary,medium
marchand ambulant,,,low,low,worker,high,tertiary,low
marchand de bois,,,medium,low,worker,high,tertiary,low
marchand de soufflets,,,medium,low,worker,low,tertiary,low
marchand de vin,,,medium,low,worker,low,tertiary,medium
marchand épicier,,,medium,low,worker,low,tertiary,medium
marchande,,,medium,low,worker,low,tertiary,low
marchande de couronnes,,,medium,low,worker,low,tertiary,low
maréchal,"Maréchal-ferrant, forgeron.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
maréchal ferrant,,,medium,medium,worker,high,secondary,low
mécanicien,,,medium,medium,worker,high,secondary,low
medecin,,,medium,high,boss,high,tertiary,high
menagère,,,low,low,worker,low,tertiary,low
menuisier,,,medium,medium,worker,high,secondary,medium
meunier,,,medium,low,worker,high,primary,low
ministre,,,low,low,boss,low,tertiary,high
modiste,,,medium,medium,worker,low,tertiary,medium
musicien,,,low,medium,worker,high,tertiary,low
négociant,TODO: what is a negociant,,low,low,worker,low,tertiary,medium
négociante,,,,,,,,
negot.,"TODO: check origin:'gociant', corrected in the new csv",,low,low,worker,low,tertiary,medium
notaire,,,medium,high,worker,low,tertiary,high
orfèvre,Celui qui fabrique ou vend des objets en métaux précieux.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,low,secondary,medium
ouvrier en parapluies,,,medium,low,worker,high,secondary,low
ouvrier papetier,,,medium,low,worker,high,secondary,low
ouvrier potier,,,medium,medium,worker,high,secondary,low
ouvrier vitrier,,,medium,medium,worker,high,secondary,low
ouvrière,,,medium,low,worker,high,secondary,low
ouvrier,,,medium,low,worker,high,secondary,low
pasteur,,,medium,low,boss,low,tertiary,low
pâtissier,,,medium,medium,worker,high,secondary,medium
passementier,Fabricant ou vendeur de bandes de tissu servant d'ornement en bordure d'un vêtement ou d'une teinture.,vieuxmetiers.org,medium,low,worker,low,secondary,medium
pêcheur,"personne capturant des poissons ou coquillages, à bord d'un bateau",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,primary,low
peintre,,,medium,low,worker,high,secondary,low
perruquier,Homme qui faisait et entretenait les perruques. Aussi qui coiffe et rase.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,tertiary,low
pharmacien,,,medium,medium,worker,low,tertiary,high
photographe,,,medium,medium,worker,low,secondary,medium
piconnier,Revendeur de laines de rebut.,https://en.geneanet.org/metiers/detail/piconnier-all/piconnier,medium,low,worker,low,tertiary,low
pintier,,,medium,low,worker,low,secondary,low
poêlier,Fabricant de poêles (meuble de chauffage),https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
pontière,TODO what is that,,,,,,,
porteur de valises,,,low,low,worker,high,tertiary,low
portier,"Dans un couvent, un monastère ou un hôtel, personne en charge de réceptionner les visiteurs à la porte d'entrée principale.",https://www.vieuxmetiers.org/,medium,low,worker,low,tertiary,low
potier de terre,,,medium,low,worker,high,secondary,low
préfêt,,,low,medium,boss,low,tertiary,high
procureur,,,low,high,boss,low,tertiary,high
professeur,,,medium,high,worker,low,tertiary,medium
proprietaire,IS NOT A JOB,,,,,,,high
propriétaire et négociant,IS NOT A JOB,,,,,,,high
propriétaire et rentier,IS NOT A JOB,,,,,,,high
regent,,,medium,low,boss,low,tertiary,low
relieur,,,,,,,,
relieur de livres,,,low,medium,worker,high,secondary,low
rentier,IS NOT A JOB,,,,,,,high
rentier ancien géomètre,IS NOT A JOB,,,,,,,high
rentiere,IS NOT A JOB,,,,,,,high
repasseuse,,,medium,low,worker,high,tertiary,low
riveuse,,,,,,,,
rotativiste,,,,,,,,
rotier,Fabricant de ros : peigne de bois ou de fer utilisé sur les métiers et entre les dents duquel passent les fils de la chaîne.,vieuxmetiers.org,medium,medium,worker,low,secondary,medium
roto,,,,,,,,
sage femme,,,medium,low,worker,high,tertiary,low
sans,IS NOT A JOB,,,,,,,low
sans profession,IS NOT A JOB,,,,,,,low
scieur,,,medium,low,worker,high,secondary,low
sculpteur,,,medium,high,worker,high,secondary,medium
secrétaire,,,low,medium,worker,low,tertiary,low
secrétaire au,,,low,medium,worker,low,tertiary,low
sellier,,,medium,medium,worker,high,secondary,low
serrurier,,,medium,medium,worker,high,secondary,low
sonneur,"Assuming : Sonneur de cloches   Homme qui faisait sonner les cloches, pour le matin, le midi, le soir pour l’angélus, le glas pour les décès, pour les baptêmes, les mariages, les inhumations, il creusait aussi les fosses, portait la croix et bénitier.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,tertiary,low
tailleur,,,medium,medium,worker,low,secondary,low
tailleur de pierre,,,medium,medium,worker,high,secondary,medium
tailleuse,,,medium,medium,worker,low,secondary,low
tanneur,,,medium,medium,worker,high,secondary,low
tapissier,,,medium,low,worker,low,secondary,low
tapissière,,,medium,low,worker,low,secondary,low
teinturier,,,medium,low,worker,low,tertiary,low
télégraphiste,Employé chargé de la réception et la transmission des messages au moyen d'un télégraphe aérien (dit de Chappe) ou électrique.,https://www.vieuxmetiers.org/,medium,medium,worker,low,tertiary,medium
tisserand,,,medium,medium,worker,high,secondary,medium
tonnelier,,,medium,medium,worker,high,secondary,low
tourneur,Tourneur est un métier du bois spécialisé dans le tournage sur bois.,https://fr.wikipedia.org/wiki/Tournage_sur_bois,medium,medium,worker,high,secondary,low
traiteur,,,medium,low,worker,high,secondary,medium
tueur de porcs,IS NOT A JOB,,,,,,,
tuilier,,,medium,low,worker,high,tertiary,low
typographe,,,low,low,worker,low,tertiary,low
vannier,"Artisan qui travaille l'osier pour en faire des hottes, des paniers, des corbeilles, etc...",vieuxmetiers.org,medium,medium,worker,high,secondary,medium
vendeur de vin,,,medium,low,worker,low,tertiary,medium
vigneron,,,high,medium,worker,high,primary,low
vigneronne,,,high,medium,worker,high,primary,low
violoniste,,,low,high,worker,high,tertiary,medium
vitrier,,,medium,medium,worker,high,secondary,medium
voiturier,,,medium,low,worker,high,tertiary,low
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,https://fr.readkong.com/page/dictionnaire-des-vieux-metiers-8339088?p=2,,,,,,
