job,description,source,surface,training duration,hierarchy,physicality,sector,income
charretier,Fabricant de charrettes,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
chaudronnier,Artisan qui fabrique et vend des ustensiles de chaudronnerie.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
chirurgien,,,medium,high,boss,high,tertiary,high
cloutier,Fabriquant de clous,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,low,low,worker,high,secondary,low
codeur,TODO check,,,,,,,
coiffeur,,,medium,medium,worker,high,secondary,low
commis,TODO should be split as commis + negociant,,low,low,worker,high,tertiary,low
commis négociant,,,low,low,worker,high,tertiary,low
commissaire,,,,,,,,
commissaire de police,,,low,medium,boss,low,tertiary,medium
conducteur de diligences,,,high,low,worker,low,tertiary,low
confiseur,,,medium,low,worker,high,secondary,low
cordonnier,,,low,medium,worker,high,secondary,low
couturiere,,,medium,low,worker,high,secondary,low
couvreur,,,high,low,worker,high,secondary,low
cuisinière,,,medium,low,worker,high,secondary,low
cultivateur,,,high,low,worker,high,primary,low
dentiste,,,medium,high,boss,low,tertiary,high
directeur de poste,,,low,medium,boss,low,tertiary,medium
docteur en droit,,,low,high,worker,low,tertiary,low
domestique,,,medium,low,worker,high,tertiary,low
ecrivain,,,low,medium,worker,low,tertiary,low
emailleur,,,,,,,,
employé,TODO: pas clair ? employé en quoi,,,,,,,
employé otl,TODO: check if employé aux tl,,,,,,,
entrepreneur,,,,,,,,
épicier,,,medium,low,worker,low,tertiary,medium
épicière,,,medium,low,worker,low,tertiary,medium
fabricant,,,medium,medium,worker,high,secondary,low
fabricant de coton,,,medium,low,worker,high,secondary,low
facteur,,,high,low,worker,high,tertiary,low
facturier,"Tisserand, Ouvrier qui tisse sur un métier une étoffe ou un tapis.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
ferblantier,Celui qui fabrique ou qui vend des outils ou ustensiles en fer-blanc ; Fabricant de fermoirs.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
fermier,,,high,low,worker,high,primary,low
fileur,Fabricant et marchand de fils de fer.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
fileuse,,,medium,low,worker,high,secondary,low
filtier,"TODO discuss if it's in LIlle, what about Lausanne ?À lille, celui, celle qui retord le fil pour le vendre au commerce.",https://www.lalanguefrancaise.com/dictionnaire/definition/filtier,,,,,,
fondeur,Artisan moulant les objets métalliques ou de fonte (fondeur de cloches).,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
forestier,,,high,low,worker,high,primary,low
friseur,TODO : idk,,,,,,,
fûtier,TOD idk,,,,,,,
gantier,"Fabricant de gants, culottes, gilets... et de parfums.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,low,worker,high,secondary,low
garde,,,,,,,,
garde forestier,,,,,,,,
geôlier,,,,,,,,
graveur,,,,,,,,
greffier,,,,,,,,
gypsier,Plâtrier.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
gérant de division,TODO idk ? militaire ?,,,,,,,
horloger,,,,,,,,
huissier,,,,,,,,
imprimeur,,,,,,,,
inspecteur,,,,,,,,
instituteur,,,,,,,,
institutrice,,,,,,,,
jardinier,,,,,,,,
journalier,Ouvrier se louant à la journée.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
journalier agricole,,,,,,,,
journalier et propriétaire,TODO : wait waht ?,,,,,,,
journalière,,,,,,,,
juge au tribunal,,,medium,high,worker,low,tertiary,high
juge d'appel,,,medium,high,worker,low,tertiary,high
laboureur,"Au minimum propriétaire d'animaux de labour, il se loue avec ses bêtes pour les travaux agricoles. au maximum propriétaire de terres qu'il cultive.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,low,worker,high,primary,low
laitier,,,,,,,,
lampiste,"Responsable de la distribution des lampes aux mineurs (chaque mineur avait sa propre lampe) ; Chargé de l’entretien, de la réparation voire de la fabrication des lampes de la gare (des bureaux, des quais, des trottoirs), le lampiste veille notamment au bon fonctionnement de la “lampe de queue”. cette lampe rouge,accrochée au wagon de queue, signale non seulement que le train est complet mais aussi, sert à l’aiguilleur du poste suivant à vérifier que des wagons ne se sont pas décrochés en cours de route.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
libraire,,,,,,,,
locataire,,,,,,,,
machiniste,"TODO : jai pas compris. Ouvrier qui est responsable de la cage, avec le receveur.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
maçon,,,low,low,worker,high,secondary,low
malletier,Un malletier est un fabricant de bagages et de valises.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
manoeuvre,,,,,,,,
manoeuvre ardoisier,TODO. should be split as manoeuvre + ardoisier ?,,,,,,,
manœuvre,,,,,,,,
marbrier,"Ouvrier, artisan qui travaille à scier et à polir le marbre (dictionnaire de l'académie françoise, 1694). il peut aussi s'agir du propriétaire d'une marbrerie, ou d'un marchand de marbre.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
marchand,,,,,,,,
marchand ambulant,,,,,,,,
marchand de soufflets,,,,,,,,
marchand de vin,,,,,,,,
marchand épicier,,,,,,,,
marchande,,,,,,,,
marchande de couronnes,,,,,,,,
maréchal,"Maréchal-ferrant, forgeron.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
maréchal ferrant,,,,,,,,
maîtresse d'école,,,,,,,,
medecin,,,,,,,,
menuisier,,,,,,,,
meunier,,,,,,,,
ministre,,,,,,,,
modiste,,,,,,,,
mécanicien,,,,,,,,
negociant,TODO: what is a negociant,,,,,,,
negot.,"TODO: check origin:'gociant', corrected in the new csv",,,,,,,
notaire,,,,,,,,
négociante,,,,,,,,
orfèvre,Celui qui fabrique ou vend des objets en métaux précieux.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
ouvrier en parapluies,,,,,,,,
ouvrier papetier,,,,,,,,
ouvrier potier,,,,,,,,
ouvrier vitrier,,,,,,,,
ouvrière,,,,,,,,
pasteur,,,,,,,,
peintre,,,,,,,,
perruquier,Homme qui faisait et entretenait les perruques. Aussi qui coiffe et rase.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
pharmacien,,,,,,,,
pontière,TODO what is that,,,,,,,
porteur de valises,,,,,,,,
potier de terre,,,,,,,,
poêlier,Fabricant de poêles (meuble de chauffage),https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
préfêt,,,,,,,,
procureur,,,,,,,,
professeur,,,,,,,,
proprietaire,,,,,,,,
propriétaire et négociant,TODO split,,,,,,,
propriétaire et rentier,TODO split,,,,,,,
pêcheur,"personne capturant des poissons ou coquillages, à bord d'un bateau",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,,,,,,
regent,,,,,,,,
relieur de livres,,,,,,,,
rentier,,,,,,,,
rentier ancien géomètre,TODO: retired ?,,,,,,,
rentiere,TODO: map to rentier + femme ?,,,,,,,
repasseuse,,,,,,,,
riveuse,,,,,,,,
rotativiste,,,,,,,,
roto,,,,,,,,
sage femme,,,,,,,,
sans profession,,,,,,,,
secrétaire,,,,,,,,
secrétaire au,,,,,,,,
serrurier,,,,,,,,
sonneur,,,,,,,,
tailleur,,,,,,,,
tailleur de pierre,,,,,,,,
tailleuse,,,,,,,,
tapissier,,,,,,,,
tapissière,,,,,,,,
teinturier,,,,,,,,
tisserand,,,,,,,,
tonnelier,,,,,,,,
tourneur,,,,,,,,
traiteur,,,,,,,,
tueur de porcs,TODO : tuteur (see the new csv),,,,,,,
tuilier,,,,,,,,
vendeur de vin,,,,,,,,
vigneron,,,,,,,,
vigneronne,,,,,,,,
violoniste,,,,,,,,
voiturier,,,,,,,,
émouleur,,,,,,,,
